6.439894 -3.516702 5.766270
-5.914618 7.556655 0.246432
-4.227480 -13.384873 0.466135
-1.885746 0.200341 2.512018
-0.786300 8.370150 -8.805311
14.118772 3.446545 -3.279023
11.588972 4.028427 3.128432
-1.628499 7.448085 4.798030
-13.477612 5.007395 1.761417
9.823472 1.994001 -4.045859
-1.145297 4.587616 -10.543650
-1.929744 -8.163926 3.210563
5.013786 -0.125363 6.929270
4.702485 4.275808 -3.163627
2.495674 -7.065227 8.515260
6.737278 -7.252528 9.625626
5.766901 -7.154029 -1.711640
-6.483551 4.539954 -8.231585
-7.326056 1.794834 10.044844
3.300917 6.369715 15.563468
1.626601 -5.919013 -0.592458
5.253766 -12.077730 2.977844
-1.712644 0.739302 -10.760406
0.434816 5.425256 5.672410
-15.172541 5.361843 7.014115
23.148972 -0.018651 32.890411
-11.179990 0.834194 8.081169
-6.444679 -2.544157 -7.952475
-0.717054 2.884634 14.631663
-2.844754 -0.418983 -5.783792
12.171988 5.314899 -13.240787
-6.541950 -0.131110 1.001650
3.932402 9.148754 2.595210
4.759655 0.066893 15.898301
1.199606 2.617846 3.076374
-5.708766 6.309216 -4.408903
1.157759 3.154871 -3.721113
-1.704890 7.807060 -8.835478
-7.821222 7.444436 -1.525479
9.347244 -0.190141 0.113699
-2.834414 -7.116150 -11.315875
0.806273 16.514805 -5.063623
7.720694 -0.996000 9.732546
4.964427 -4.782574 6.670780
1.881722 6.578842 8.957171
5.602759 1.841365 1.396652
6.235604 11.318596 7.709539
11.069188 -7.347205 1.242386
10.180410 5.165657 -1.789505
-13.377856 2.204122 -10.250296
-7.506586 -3.951862 12.819513
-2.650620 -15.667765 8.973289
6.171468 -3.958672 5.766968
-7.350475 2.407688 -11.766349
-8.292359 -9.503731 -3.402658
-8.170571 1.505273 -10.248702
-10.703106 -5.708085 6.266312
-1.989403 -9.143288 6.386171
-6.213204 6.914134 -0.725479
-3.328121 -10.735239 -6.206179
-6.723757 -2.702444 -5.972789
-2.059699 4.464238 -7.249535
10.534057 1.237931 -7.736959
9.541313 7.507589 -5.689206
4.207036 15.945751 0.085293
-1.120068 5.783553 -5.098491
-1.881908 -2.050102 9.458997
-0.654864 4.824015 10.578507
-5.519695 1.277090 7.003406
-13.442682 -8.271213 -2.865637
13.701226 0.135328 3.335031
2.329482 -8.754945 -0.625180
-6.886281 -7.069804 -1.905453
-2.336382 14.884358 0.788579
4.115281 9.988210 -5.314502
-9.764340 -3.227664 -1.237496
3.782467 7.330456 -8.877531
-5.473088 7.832135 4.173236
8.652617 -8.851860 7.587583
-9.821739 3.147897 11.718366
1.810972 4.091805 -2.645548
-1.225784 -4.351601 -13.651183
-0.275857 14.548016 3.979503
6.354019 10.163462 2.922008
-6.818082 8.413715 1.475383
11.990719 -3.559452 0.738194
5.978661 2.364558 13.460357
1.754292 5.873921 -8.378824
-5.691949 -5.204967 3.462438
5.612297 -4.889847 1.407524
-8.886109 -2.219437 6.349000
0.559063 1.511074 -2.966200
7.466067 -1.329381 -10.409945
-17.993780 -3.629947 0.816086
9.238689 1.135941 -5.504780
1.333868 14.470753 15.357633
-4.417570 4.284344 15.936866
-8.021319 6.861320 -9.264633
11.589473 -2.951759 -2.029399
-0.396366 0.045437 -5.716956
-12.215730 -5.305867 -2.320217
3.987552 -10.971514 7.189037
-8.259198 -6.262325 -0.594761
-3.587115 10.036282 -3.254341
10.607284 4.645399 0.535601
0.595499 3.480963 -9.008437
2.279969 -3.565992 -10.425996
-4.071765 10.733681 -6.024037
-6.270224 -2.309938 7.223819
-9.248355 -5.215268 7.783673
6.669267 0.509782 -11.617679
2.976097 2.610216 -16.493044
7.155027 -7.995615 11.253603
11.859513 -3.796969 -3.367356
-2.723685 7.128714 -9.106214
-2.273956 13.016746 2.484771
-11.632803 2.208127 -9.650137
11.389615 1.387906 2.562499
2.318681 -15.035201 4.139544
7.108336 2.884669 -0.315864
-2.999736 -11.264832 0.931365
9.126839 -8.208903 6.152866
10.982137 -3.089154 -7.970541
10.504913 -1.730787 3.405272
-3.201070 -15.883369 -2.391548
6.684719 -11.730086 7.479620
8.653948 3.845307 -8.649230
-8.683165 -0.435847 -8.550119
7.261012 9.496936 -3.495236
1.062908 10.726274 2.480538
11.504572 -2.708262 8.573393
4.232112 -8.678308 16.277948
11.834624 5.599280 -7.709502
3.929074 -2.144322 16.064915
-0.993029 1.594083 -14.508090
-9.407433 2.486268 -6.911798
15.115123 0.738831 2.817686
3.241298 5.913679 0.839363
-0.498577 -3.670074 -13.791010
-8.232827 0.976780 -10.861953
-4.592328 5.233709 -8.659649
2.067252 0.966968 18.729692
-8.199439 -4.894495 3.277294
-6.350820 8.312488 1.470508
2.201917 9.978256 10.938342
-3.392868 -3.767911 -17.035130
-6.800719 -10.348521 -10.986141
3.081431 4.642418 6.493639
9.400738 6.067878 -2.611115
7.401753 0.910949 -5.058871
-9.629254 2.753877 10.207255
2.875749 -7.830009 8.667857
-4.811188 -4.905108 4.331733
-7.165064 -0.273362 4.653270
10.032825 6.062236 9.914507
-1.538087 -15.959637 4.660330
-2.737564 -14.732408 -6.040624
9.612939 4.214305 4.329369
14.172412 0.694683 7.546725
8.549075 10.698196 12.803817
-2.335547 5.612329 -8.471320
-11.143319 -5.294070 7.412815
4.508338 4.940316 -6.764129
-1.966332 -3.759040 -9.954576
-3.584095 2.041351 -10.127737
-6.930166 -8.569509 2.530299
2.989789 -10.293559 7.527970
0.235331 5.380265 18.620705
-4.676072 -3.241374 -0.077708
-3.789266 -11.442240 0.949816
6.207956 -7.089302 7.230444
-0.300815 2.555577 17.457226
-4.704730 9.418106 -2.298207
-15.085032 4.988209 -2.782656
-6.532483 6.446640 -0.782988
-4.046186 3.183511 7.853650
7.705845 2.792646 0.390168
-3.399982 2.624103 -5.673509
-5.499847 9.519445 -1.785654
1.554396 2.488399 -6.554707
-0.071465 8.571193 2.847748
-4.881018 -6.652401 0.531782
3.280199 -5.175339 4.575911
9.922244 -5.329525 -5.027956
-7.787060 1.159446 4.923865
-2.601881 -16.938871 3.892466
0.965593 3.161860 -9.613232
-1.501700 -5.188907 -1.221759
14.736600 -2.861497 -1.487991
-11.080647 -6.119517 -3.038743
0.257300 0.894209 12.976851
2.263967 0.463180 3.705507
6.410228 9.485262 -2.889301
1.175574 4.764318 15.958925
5.613075 -2.160322 -9.553293
2.491790 16.406757 6.145744
-5.872981 4.305679 -2.125561
-8.284982 2.633641 5.950536
-7.746842 0.999523 9.004863
7.529022 6.064960 -0.282347
-7.325252 -7.163901 -10.306877
-11.481104 22.623396 -7.641551
-9.966286 23.111050 0.611157
0.346524 0.797380 8.929147
-12.669286 3.279529 5.850859
-5.260049 7.704851 1.806779
-2.325067 -1.641080 6.389606
2.396810 -15.680576 -1.838652
-13.547765 -5.245770 -0.284680
5.637787 5.147624 -4.376456
5.393868 -10.991414 6.395708
-9.368606 5.926908 -2.045183
-4.457712 10.203243 -5.000212
10.172160 -4.037642 7.870062
10.749913 -2.758777 4.109293
-3.708018 5.688542 7.110753
-10.832415 -2.283640 6.202156
7.093127 4.591837 0.260696
-10.034334 5.377484 -5.017772
-5.510401 -1.796047 -2.418624
13.885207 -4.422395 6.159989
12.485717 2.734007 3.689943
4.449929 -3.752106 -11.565247
-0.227603 9.609892 -0.046456
2.773145 10.692393 7.886364
-4.367565 7.779186 6.790504
5.566559 3.508559 -5.849393
-8.366662 3.561087 -10.765605
0.240948 -1.023210 -7.069918
-5.251627 5.856446 8.505400
-5.697478 4.378630 -6.500306
-16.046545 -1.534595 -0.702517
5.271914 9.148859 -4.084630
-1.378803 -2.765068 -3.570302
-7.279948 7.926163 4.692225
7.999513 -3.867917 8.429026
-2.102678 9.208978 -4.345856
7.181562 -1.707134 6.654623
-2.075169 -11.836747 -2.679545
1.072299 16.351053 3.745698
-7.198762 -9.515435 3.592342
9.471487 5.856586 4.231241
0.782078 -1.585216 2.008469
4.027024 -4.092305 16.706116
4.316132 1.928419 7.256199
3.731339 -11.726718 6.075306
-0.782796 10.401376 -7.207798
-1.744367 -8.896726 -10.964786
4.447016 9.353360 2.184270
6.558264 9.158141 8.836458
10.676918 -1.780901 5.371851
6.890635 2.256963 -0.327130
2.974985 3.273987 -3.272798
2.807268 5.720142 1.841237
15.161665 3.284262 0.548306
5.211204 -1.174065 4.467008
8.413254 2.379297 10.171056
7.436725 -5.408851 -6.732926
9.281090 -4.488232 -5.518631
-11.958611 -6.659359 1.822430
-2.737460 5.106947 -18.294838
-9.355459 9.959571 2.238692
-1.940943 -22.420422 15.157584
-3.853370 7.350733 3.205110
-4.268658 6.570377 1.455599
2.287956 -6.713346 -2.656049
8.012341 9.090472 3.759045
-7.806534 -3.487964 -9.239495
-2.927435 -1.265006 -5.014842
-14.714336 5.851538 5.755019
1.935887 1.817894 -9.352134
-2.479503 -1.867524 1.206941
3.150301 9.783250 -3.971781
-8.148318 -11.205950 -5.019170
9.169751 -0.448261 -12.122292
6.230814 4.720158 5.745583
2.598577 4.043287 7.869670
0.259791 -2.135954 -13.509668
1.739907 0.984449 -5.948983
-10.112965 1.010961 0.472627
-4.782953 -1.057652 -13.938406
-0.997591 23.809282 -1.096075
3.688668 -10.692889 7.012182
7.983396 -21.975637 -11.319297
-14.248096 3.411049 -4.000855
7.119780 12.442123 -0.076163
-4.969531 13.535632 2.422049
7.903534 5.776034 -7.029463
10.214656 -5.507363 -0.114809
9.606764 7.457284 -10.201336
-18.530981 -2.674927 -3.581108
-4.928839 -6.330916 -2.038793
6.484436 -19.697527 3.027518
3.254559 -10.111285 -9.465718
0.583159 4.666710 6.731177
8.229005 5.956832 -10.769201
-5.851159 -5.192473 11.099792
4.652672 3.891142 -10.632577
-10.569070 2.547873 -4.970274
11.365756 -5.076753 -5.724831
-2.939591 -8.229228 2.516946
-9.419440 6.081441 3.938253
0.922800 2.830633 14.744457
12.040030 -3.948108 3.661922
-2.349390 4.646167 10.599836
-2.170249 2.330907 -14.474562
12.704061 -6.597342 -3.525756
6.012677 2.085523 -4.198412
-3.262316 -10.089722 -3.199491
0.530307 2.872379 11.835412
-6.232897 -6.433215 -10.607186
-0.091470 -6.123572 -11.225240
-7.581082 -7.133699 5.896127
-3.761708 0.046685 10.427679
-12.761700 0.216291 4.446324
-4.104436 -3.744927 -14.610025
0.210200 -8.392637 -2.576166
-4.107222 -10.869240 -7.993128
8.768408 5.632988 4.289739
-3.428522 -8.488748 7.100759
9.930847 -3.503478 -2.654091
-2.159362 -2.743593 0.718985
-2.505173 3.628396 -10.612773
6.576862 8.940001 -8.891245
3.971249 0.116682 -8.456423
-12.410407 0.424883 1.831651
-20.833136 55.904667 12.132312
0.380564 -17.341909 1.708695
-8.518441 3.871357 5.607078
-3.262745 10.164386 3.577311
8.735437 -5.457989 -2.708934
-6.207145 6.976422 5.467470
-4.945722 -9.653502 -3.562019
12.562725 -2.082903 -10.319341
4.238126 -3.987488 2.025702
8.708496 -6.432465 -2.711073
-10.892983 -4.830631 -5.153883
-5.557988 5.959181 -0.049200
3.387632 -6.051364 9.104776
6.249994 9.502808 -2.858186
-0.383274 -1.467507 -14.080821
-0.146094 12.995331 3.126356
-2.087427 5.754206 -0.182908
-3.614929 0.638998 9.068479
-7.684951 5.966950 5.024975
-2.967147 -5.132784 -2.984167
4.241364 1.861480 -4.739578
5.484008 9.150616 11.881148
6.074018 -7.816086 -5.183493
-3.550730 13.252969 -6.355251
-2.862921 11.719372 -5.252109
-16.592791 -1.008330 0.282505
0.602774 5.062173 13.797337
-10.103428 -0.042055 -4.348026
-10.182717 -5.182852 5.649962
7.258970 4.663142 -5.208679
-1.988323 -5.640626 -8.770774
-2.836880 -4.659847 2.769410
-10.697921 4.187855 1.686397
6.104825 9.582916 0.909598
4.699702 0.468388 -9.076152
-4.901346 10.183337 -5.692985
-10.055805 8.022866 -5.153384
10.623193 -4.468070 0.704308
-6.558272 -2.526441 -8.275454
-15.355675 -1.388985 -0.426687
3.741798 3.499971 -7.876567
7.368116 -3.332856 -3.101325
-14.155802 0.304502 -1.538384
1.369859 -3.395730 -7.085098
-4.030592 2.453713 -0.494123
-0.703820 2.431586 5.429474
-8.058414 -8.720782 -6.143064
34.897610 19.586639 -14.531487
-5.944703 10.976728 2.757909
-15.962584 3.121108 -6.698471
-0.925823 -8.522273 8.689436
5.351252 -6.454032 2.790458
-1.522784 -5.573419 -2.112523
-4.090963 4.345769 -6.767448
-3.266296 -1.953904 -5.686506
4.501671 -8.888942 5.600368
5.807384 -7.545178 -4.523496
0.762092 -7.028040 10.748478
4.543065 -5.115739 14.617798
7.723233 -16.984869 -10.925364
1.216529 -14.547159 -2.132236
-7.688657 -4.616610 5.156459
-8.925660 10.177060 -7.330062
-10.011500 2.170130 -10.236536
6.978895 1.176394 -4.719703
7.270602 -2.715683 10.075374
-2.128838 -13.761015 1.845279
7.404657 6.694125 -7.263987
9.417136 5.385931 3.572093
-7.323094 -0.604072 3.309187
3.263943 3.311139 -4.794869
-5.827619 2.969152 -5.097815
-0.842930 0.799892 -6.170024
-5.015313 -6.188134 -8.586615
-1.254729 7.930645 2.294869
-3.717837 3.001585 7.422740
5.158659 -2.598805 -10.798111
3.905143 7.046921 12.918343
-4.370676 10.308320 4.304470
-4.762050 -11.473886 12.634050
1.840560 10.193240 0.053866
-12.312308 1.743779 0.417361
1.765716 2.313676 10.836314
-5.986375 -2.857874 6.936077
-1.054094 10.964890 -0.059356
6.443495 -9.094235 -4.578323
4.658228 -13.243749 -1.202525
1.185968 6.375398 10.042666
10.858211 -1.847125 3.460325
10.225847 2.524537 -8.272595
-6.567567 13.219339 10.051901
-4.419293 -3.639307 -4.633958
-3.818799 -15.564220 -11.279084
-15.438195 -1.541013 -0.926002
6.973868 0.248653 -10.038758
-7.381449 -13.298544 2.975448
-5.763790 5.664232 -2.255412
9.779428 4.797914 -5.276894
-0.980497 2.991098 -1.757438
-14.115950 1.650618 0.020229
-1.856544 -7.269122 3.068273
-5.593509 7.847334 4.336386
10.623576 4.332628 6.176026
-0.150555 -3.293131 -13.770297
5.586925 -6.879070 -4.009384
4.158887 2.148437 -0.143672
3.574518 -6.408975 -1.487040
4.137619 0.246061 -8.006170
5.165782 -0.011979 -6.739713
0.864369 -3.370178 -2.370856
12.898020 2.151698 4.426732
-8.861726 1.111583 -5.868107
-0.429584 8.804316 -7.258632
8.006031 3.834846 -0.880406
-5.528883 1.834975 -1.900731
9.221601 -2.743796 -2.491316
-1.984019 -11.702392 -2.122347
10.897366 1.333780 -5.729509
-0.795189 5.444900 2.657017
3.726195 -6.254791 -1.192037
-3.569978 -6.218785 -3.800006
5.449627 -7.869675 -7.695552
-3.270810 0.546862 9.092877
-1.913526 -3.020952 10.034006
10.691123 -2.691257 -8.992126
11.589697 5.078720 -2.997788
-6.450311 -4.216191 -2.861768
4.069954 10.554876 7.541660
-10.051645 4.936909 1.075664
0.931774 -9.243997 -10.050511
3.354595 -7.459000 8.608507
-1.119082 -4.087932 10.384807
-3.422027 -10.317707 -5.752172
4.899253 -18.083866 -5.880568
2.995790 10.773843 3.965953
2.836573 6.495599 16.897720
1.188447 3.225868 11.619713
9.799774 4.071182 4.557680
4.124754 -10.947587 5.837037
5.480873 4.432712 -3.595078
1.130835 7.308194 7.761738
-14.887833 -5.524647 -2.434372
8.655479 -5.464180 3.770380
3.212857 -5.424320 -4.650734
6.461934 2.229056 7.281457
-8.065784 0.680072 -8.890410
-9.706218 6.872016 -2.683128
-4.856280 4.527150 -1.655352
7.345681 -0.340020 -6.595159
-9.486770 -10.124257 2.899873
-6.489086 -7.219931 4.521806
-15.507809 -2.119391 -0.549323
8.860882 -2.833972 5.484024
-7.291452 9.472961 1.293918
-6.750000 -3.258690 4.390904
-3.140378 -4.151998 9.465814
-0.393689 3.131161 3.463039
-0.462739 -7.284178 3.080736
0.018187 -3.630800 8.761931
-7.717053 8.876711 -0.336176
3.032423 -13.010018 2.959973
-4.297538 -6.584519 -7.776589
12.024463 6.725701 4.930369
-4.298965 -2.996298 -6.363958
-0.439621 4.613400 7.539749
15.703679 2.014226 4.357591
-4.909536 -9.217979 1.836577
4.821158 1.849166 -3.515996
-24.369617 -1.485963 -13.879520
6.118371 3.902221 -2.948591
-1.887952 4.665794 -9.550918
-0.299524 -11.540762 -0.480750
-9.171078 -12.602695 14.271276
2.213911 12.843869 8.542897
-1.525929 -5.778483 -11.948613
-6.861896 11.224016 -1.866793
6.488156 -6.376710 12.394109
-10.124201 8.113367 1.822549
14.546826 1.970626 -0.784585
6.962918 1.219619 -7.698606
-6.623526 -6.968249 -9.339901
-2.521898 -10.188169 -0.010684
0.245673 4.446291 1.811040
5.033028 -7.673979 8.000829
3.782174 19.369612 2.109585
1.273394 4.765839 -8.704056
4.553670 2.914107 4.961205
-4.068947 -9.724419 -0.645991
-2.049660 0.227082 -4.044980
-11.521523 6.105107 -1.286602
-11.416161 -2.528911 -8.991836
-4.276353 -9.387150 3.715621
11.747268 8.290654 1.521214
-14.576218 5.220892 -3.126675
7.949481 -30.285151 -18.238440
-11.922016 -8.152601 -0.026961
10.614982 1.034369 -5.495214
3.558138 5.338078 4.205522
-0.618777 -3.344575 -12.510464
8.820841 -6.252578 -11.324664
-3.967569 -0.135966 -7.211114
-25.092381 3.644289 -14.085353
1.663099 7.091948 3.967763
-8.066673 -8.110433 -4.301329
4.715631 9.324738 2.594180
-1.177753 2.687961 2.389920
-5.048362 12.139009 -3.274864
11.873523 -3.374823 5.841721
-2.820419 -10.460113 -0.225003
7.265651 2.002053 -3.865891
-10.319549 7.560274 -0.909852
-5.432837 0.857592 3.088104
6.590420 -3.614359 -7.913904
20.168257 -4.037475 -0.475392
6.806491 -7.952610 -4.490421
-1.226903 -0.639390 10.102123
12.547504 -2.732747 -1.401088
-0.216709 -2.649564 -14.651576
5.463527 -3.243266 -12.967280
13.093244 5.745992 3.623349
-7.826652 8.734960 -0.734213
-3.688574 -6.431829 -8.642369
8.125847 9.868246 5.320419
2.980976 -9.273588 6.600442
5.669668 -2.359987 4.928513
-2.726315 10.448259 -3.421160
-4.655999 4.812683 -2.046800
4.036578 -16.479315 4.607148
4.979139 1.188265 -2.141348
-9.545623 2.131094 9.483809
7.897094 3.467977 -5.628937
9.331611 -3.045615 6.898448
0.700161 4.250665 8.990344
16.593044 -0.468780 3.874709
13.645782 1.908927 4.172047
-7.161651 7.198294 0.044507
-12.929005 0.511861 -5.974864
-5.955458 9.462141 -9.873582
-6.070069 10.582448 2.169703
-6.530985 10.239720 -0.637343
5.267512 -10.096466 3.837109
-7.601501 -2.061443 12.094310
-6.271820 10.519698 4.883993
3.628395 -6.439117 -10.869634
14.576639 -2.946235 2.079601
-9.251750 -5.736380 4.239387
3.425559 -6.973639 -8.557076
-3.322560 -10.383984 -2.359847
6.787288 2.560838 -10.499246
-8.194289 -4.013429 3.306918
-10.944372 7.855797 -7.484593
-3.707197 12.517249 -4.644437
-3.057630 1.773971 -0.661672
-8.825992 0.475451 4.520921
8.935946 5.760544 -2.370628
-12.436383 -11.498514 -10.337792
6.480836 -6.826965 5.965395
-3.769363 3.501067 -5.799680
-4.024690 12.564534 5.408370
6.308744 3.152035 -3.231180
-5.669618 -0.478998 -4.423744
2.601845 9.609499 -6.358773
-0.038249 -6.897802 -11.954603
8.052617 -7.322628 8.203308
7.133133 4.651906 -6.847631
2.256673 0.865654 -5.282110
-3.893223 10.253860 4.897572
-7.270535 5.293237 10.483665
16.693405 -1.057176 4.338225
12.644121 1.556070 -6.715097
-4.467379 8.758447 1.457042
8.013030 -17.271507 -6.274164
6.068071 -0.060287 4.837088
7.336109 -4.320334 -9.235108
8.811399 7.097837 6.703887
-13.198729 0.672252 -2.443018
4.583320 -4.496146 5.558043
0.678654 1.631982 -9.487854
2.488642 8.789594 -3.456541
-1.113868 2.343910 5.275459
4.092294 -6.558952 0.663724
3.273202 -12.975695 4.968822
24.209322 -10.061098 2.600602
10.277102 -0.660719 3.085105
4.077009 -6.454175 0.740073
0.636542 7.711856 -9.435436
-2.017151 -2.825089 1.208303
8.912900 -4.875579 6.740847
16.496908 -2.356876 -7.118328
4.526039 -6.722757 -5.575629
-3.714947 1.486355 13.239174
-14.352752 -1.393781 -0.644147
-4.291107 10.131261 -6.474470
4.339073 4.608348 -4.921728
0.418613 -1.462494 1.702756
9.414345 3.665630 7.800705
11.812028 5.218164 -2.999096
3.975213 -0.947112 -1.210601
-1.401967 10.579048 -0.028836
2.969516 11.982506 1.706535
-1.959722 5.934803 14.341510
-12.058565 -3.692782 -1.026460
-3.393376 -1.020254 -2.522235
-23.678337 -0.331969 -9.676343
5.565576 -6.347578 7.073215
0.813462 1.513686 -0.807891
4.419274 5.420939 -6.411319
-3.303288 4.865016 -6.038272
-3.228091 -4.913660 3.150798
-6.640774 -7.331155 -3.703838
-9.986710 6.048493 -3.069795
5.023342 -7.477372 6.960943
-4.685337 5.238395 -1.339360
3.316483 9.694710 0.919377
2.452750 -6.788540 -11.592852
-2.411167 -11.727579 2.863604
-3.933029 -5.152425 -6.401730
-5.237684 7.114111 0.267976
-9.177436 6.790130 -0.111884
-4.017840 9.788255 -9.693543
-1.213339 -12.928308 2.631744
-2.472239 -7.175945 -4.485472
-0.281531 14.100630 -1.390005
11.547221 3.842519 -8.409894
-4.907500 -0.417887 11.792149
0.666618 1.599684 -6.246220
2.474456 1.911858 2.896172
1.146488 5.582556 9.877535
-4.159440 5.184809 -8.423063
-1.125504 -9.779694 0.339025
10.107673 -1.026922 2.723424
6.838304 -1.647731 -7.104632
1.825113 1.556200 -13.476615
0.231140 6.479390 -5.928104
3.667787 -1.591828 5.245117
-2.192278 9.876971 9.165558
9.854116 1.584320 -6.329447
-9.313393 -7.833776 -3.945382
-0.500245 0.204631 -12.717371
1.154516 3.103958 11.774155
-9.527646 7.778797 1.156183
-4.860360 -0.835067 8.138884
5.017450 -9.083950 -6.356286
-7.644187 -5.019666 -0.502556
-4.707532 -5.674385 7.233170
-21.884964 -1.296618 0.523147
2.957685 0.223126 -8.846105
3.303317 0.435822 -8.584981
-2.232154 13.146006 7.027483
-5.905462 -7.836510 -6.667434
-0.147887 8.507622 -8.833204
7.489963 -5.552201 -1.753901
-3.895467 -0.994596 -4.802957
1.135691 1.102841 -6.157804
1.986716 0.311282 -5.279834
-3.817297 -7.039987 0.983586
8.570945 -4.420539 -9.144546
-18.221958 2.992227 -3.036983
13.142121 -2.442538 -7.129442
9.985500 -4.765417 -2.196580
9.811913 6.462871 -3.414428
-1.008958 -0.147100 12.191413
0.364810 3.453044 1.156137
0.222309 19.347242 14.062395
2.971833 -5.063536 -12.002906
-6.355053 0.042624 -5.865387
1.681441 0.416099 -0.227172
10.632644 10.395302 3.477796
0.592975 3.411171 -12.869595
-11.657438 -5.331456 -2.865893
5.508489 -1.499112 -20.910580
-0.126767 -10.349010 4.232827
-3.639977 2.475871 9.681344
11.835847 5.020442 2.657190
0.611168 9.415434 6.015063
6.718048 -5.036189 9.679365
-6.774760 -2.595058 5.231907
12.004656 -0.642840 -6.959776
